x_1,x_2,x_3,x_4,x_5,x_s
7,14,16,26,30,4
7,14,16,26,30,11
7,14,16,26,30,7
7,14,16,26,35,12
7,14,16,26,35,5
7,14,16,26,35,4
7,14,16,26,35,11
7,14,16,26,35,7
7,14,16,26,33,12
7,14,16,26,33,5
7,14,16,26,33,4
7,14,16,26,33,11
7,14,16,26,33,7
7,14,16,26,31,12
7,14,16,26,31,5
7,14,16,26,31,4
7,14,16,26,31,11
7,14,16,26,31,7
7,14,16,28,34,12
7,14,16,28,34,5
7,14,16,28,34,4
7,14,16,28,34,11
7,14,16,28,34,7
7,14,16,28,30,12
7,14,16,28,30,5
7,14,16,28,30,4
7,14,16,28,30,11
7,14,16,28,30,7
7,14,16,28,35,12
7,14,16,28,35,5
7,14,16,28,35,4
7,14,16,28,35,11
7,14,16,28,35,7
7,14,16,28,33,12
7,14,16,28,33,5
7,14,16,28,33,4
7,14,16,28,33,11
7,14,16,28,33,7
7,14,16,28,31,12
7,14,16,28,31,5
7,14,16,28,31,4
7,14,16,28,31,11
7,14,16,28,31,7
7,11,20,23,34,12
7,11,20,23,34,5
7,11,20,23,34,4
7,11,20,23,34,11
7,11,20,23,34,7
7,11,20,23,30,12
7,11,20,23,30,5
7,11,20,23,30,4
7,11,20,23,30,11
7,11,20,23,30,7
7,11,20,23,35,12
7,11,20,23,35,5
7,11,20,23,35,4
7,11,20,23,35,11
7,11,20,23,35,7
7,11,20,23,33,12
7,11,20,23,33,5
7,11,20,23,33,4
7,11,20,23,33,11
7,11,20,23,33,7
7,11,20,23,31,12
7,11,20,23,31,5
7,11,20,23,31,4
7,11,20,23,31,11
7,11,20,23,31,7
7,11,20,27,34,12
7,11,20,27,34,5
7,11,20,27,34,4
7,11,20,27,34,11
7,11,20,27,34,7
7,11,20,27,30,12
7,11,20,27,30,5
7,11,20,27,30,4
7,11,20,27,30,11
7,11,20,27,30,7
7,11,20,27,35,12
7,11,20,27,35,5
7,11,20,27,35,4
7,11,20,27,35,11
7,11,20,27,35,7
7,11,20,27,33,12
7,11,20,27,33,5
7,11,20,27,33,4
7,11,20,27,33,11
7,11,20,27,33,7
7,11,20,27,31,12
7,11,20,27,31,5
7,11,20,27,31,4
7,11,20,27,31,11
7,11,20,27,31,7
7,11,20,30,34,12
7,11,20,30,34,5
7,11,20,30,34,4
7,11,20,30,34,11
7,11,20,30,34,7
7,11,20,30,35,12
7,11,20,30,35,5
7,11,20,30,35,4
7,11,20,30,35,11
7,11,20,30,35,7
7,11,20,30,33,12
7,11,20,30,33,5
7,11,20,30,33,4
7,11,20,30,33,11
7,11,20,30,33,7
7,11,20,30,31,12
7,11,20,30,31,5
7,11,20,30,31,4
7,11,20,30,31,11
7,11,20,30,31,7
7,11,20,26,34,12
7,11,20,26,34,5
7,11,20,26,34,4
7,11,20,26,34,11
7,11,20,26,34,7
7,11,20,26,30,12
7,11,20,26,30,5
7,11,20,26,30,4
7,11,20,26,30,11
7,11,20,26,30,7
7,11,20,26,35,12
7,11,20,26,35,5
7,11,20,26,35,4
7,11,20,26,35,11
7,11,20,26,35,7
7,11,20,26,33,12
7,11,20,26,33,5
7,11,20,26,33,4
7,11,20,26,33,11
7,11,20,26,33,7
7,11,20,26,31,12
7,11,20,26,31,5
7,11,20,26,31,4
7,11,20,26,31,11
7,11,20,26,31,7
7,11,20,28,34,12
7,11,20,28,34,5
7,11,20,28,34,4
7,11,20,28,34,11
7,11,20,28,34,7
7,11,20,28,30,12
7,11,20,28,30,5
7,11,20,28,30,4
7,11,20,28,30,11
7,11,20,28,30,7
7,11,20,28,35,12
7,11,20,28,35,5
7,11,20,28,35,4
7,11,20,28,35,11
7,11,20,28,35,7
7,11,20,28,33,12
7,11,20,28,33,5
7,11,20,28,33,4
7,11,20,28,33,11
7,11,20,28,33,7
7,11,20,28,31,12
7,11,20,28,31,5
7,11,20,28,31,4
7,11,20,28,31,11
7,11,20,28,31,7
7,11,21,23,34,12
7,11,21,23,34,5
7,11,21,23,34,4
7,11,21,23,34,11
7,11,21,23,34,7
7,11,21,23,30,12
7,11,21,23,30,5
7,11,21,23,30,4
7,11,21,23,30,11
7,11,21,23,30,7
7,11,21,23,35,12
7,11,21,23,35,5
7,11,21,23,35,4
7,11,21,23,35,11
7,11,21,23,35,7
7,11,21,23,33,12
7,11,21,23,33,5
7,11,21,23,33,4
7,11,21,23,33,11
7,11,21,23,33,7
7,11,21,23,31,12
7,11,21,23,31,5
7,11,21,23,31,4
7,11,21,23,31,11
7,11,21,23,31,7
7,11,21,27,34,12
7,11,21,27,34,5
7,11,21,27,34,4
7,11,21,27,34,11
7,11,21,27,34,7
7,11,21,27,30,12
7,11,21,27,30,5
7,11,21,27,30,4
7,11,21,27,30,11
7,11,21,27,30,7
7,11,21,27,35,12
7,11,21,27,35,5
7,11,21,27,35,4
7,11,21,27,35,11
7,11,21,27,35,7
7,11,21,27,33,12
7,11,21,27,33,5
7,11,21,27,33,4
7,11,21,27,33,11
7,11,21,27,33,7
7,11,21,27,31,12
7,11,21,27,31,5
7,11,21,27,31,4
7,11,21,27,31,11
7,11,21,27,31,7
7,11,21,30,34,12
7,11,21,30,34,5
7,11,21,30,34,4
7,11,21,30,34,11
7,11,21,30,34,7
7,11,21,30,35,12
7,11,21,30,35,5
7,11,21,30,35,4
7,11,21,30,35,11
7,11,21,30,35,7
7,11,21,30,33,12
7,11,21,30,33,5
7,11,21,30,33,4
7,11,21,30,33,11
7,11,21,30,33,7
7,11,21,30,31,12
7,11,21,30,31,5
7,11,21,30,31,4
7,11,21,30,31,11
7,11,21,30,31,7
7,11,21,26,34,12
7,11,21,26,34,5
7,11,21,26,34,4
7,11,21,26,34,11
7,11,21,26,34,7
7,11,21,26,30,12
7,11,21,26,30,5
7,11,21,26,30,4
7,11,21,26,30,11
7,11,21,26,30,7
7,11,21,26,35,12
7,11,21,26,35,5
7,11,21,26,35,4
7,11,21,26,35,11
7,11,21,26,35,7
7,11,21,26,33,12
7,11,21,26,33,5
7,11,21,26,33,4
7,11,21,26,33,11
7,11,21,26,33,7
7,11,21,26,31,12
7,11,21,26,31,5
7,11,21,26,31,4
7,11,21,26,31,11
7,11,21,26,31,7
7,11,21,28,34,12
7,11,21,28,34,5
7,11,21,28,34,4
7,11,21,28,34,11
7,11,21,28,34,7
7,11,21,28,30,12
7,11,21,28,30,5
7,11,21,28,30,4
7,11,21,28,30,11
7,11,21,28,30,7
7,11,21,28,35,12
7,11,21,28,35,5
7,11,21,28,35,4
7,11,21,28,35,11
7,11,21,28,35,7
7,11,21,28,33,12
7,11,21,28,33,5
7,11,21,28,33,4
7,11,21,28,33,11
7,11,21,28,33,7
7,11,21,28,31,12
7,11,21,28,31,5
7,11,21,28,31,4
7,11,21,28,31,11
7,11,21,28,31,7
7,11,22,23,34,12
7,11,22,23,34,5
7,11,22,23,34,4
7,11,22,23,34,11
7,11,22,23,34,7
7,11,22,23,30,12
7,11,22,23,30,5
7,11,22,23,30,4
7,11,22,23,30,11
7,11,22,23,30,7
7,11,22,23,35,12
7,11,22,23,35,5
7,11,22,23,35,4
7,11,22,23,35,11
7,11,22,23,35,7
7,11,22,23,33,12
7,11,22,23,33,5
7,11,22,23,33,4
7,11,22,23,33,11
7,11,22,23,33,7
7,11,22,23,31,12
7,11,22,23,31,5
7,11,22,23,31,4
7,11,22,23,31,11
7,11,22,23,31,7
7,11,22,27,34,12
7,11,22,27,34,5
7,11,22,27,34,4
7,11,22,27,34,11
7,11,22,27,34,7
7,11,22,27,30,12
7,11,22,27,30,5
7,11,22,27,30,4
7,11,22,27,30,11
7,11,22,27,30,7
7,11,22,27,35,12
7,11,22,27,35,5
7,11,22,27,35,4
7,11,22,27,35,11
7,11,22,27,35,7
7,11,22,27,33,12
7,11,22,27,33,5
7,11,22,27,33,4
7,11,22,27,33,11
7,11,22,27,33,7
7,11,22,27,31,12
7,11,22,27,31,5
7,11,22,27,31,4
7,11,22,27,31,11
7,11,22,27,31,7
7,11,22,30,34,12
7,11,22,30,34,5
7,11,22,30,34,4
7,11,22,30,34,11
7,11,22,30,34,7
7,11,22,30,35,12
7,11,22,30,35,5
7,11,22,30,35,4
7,11,22,30,35,11
7,11,22,30,35,7
7,11,22,30,33,12
7,11,22,30,33,5
7,11,22,30,33,4
7,11,22,30,33,11
7,11,22,30,33,7
7,11,22,30,31,12
7,11,22,30,31,5
7,11,22,30,31,4
7,11,22,30,31,11
7,11,22,30,31,7
7,11,22,26,34,12
7,11,22,26,34,5
7,11,22,26,34,4
7,11,22,26,34,11
7,11,22,26,34,7
7,11,22,26,30,12
7,11,22,26,30,5
7,11,22,26,30,4
7,11,22,26,30,11
7,11,22,26,30,7
7,11,22,26,35,12
7,11,22,26,35,5
7,11,22,26,35,4
7,11,22,26,35,11
7,11,22,26,35,7
7,11,22,26,33,12
7,11,22,26,33,5
7,11,22,26,33,4
7,11,22,26,33,11
7,11,22,26,33,7
7,11,22,26,31,12
7,11,22,26,31,5
7,11,22,26,31,4
7,11,22,26,31,11
7,11,22,26,31,7
7,11,22,28,34,12
7,11,22,28,34,5
7,11,22,28,34,4
7,11,22,28,34,11
7,11,22,28,34,7
7,11,22,28,30,12
7,11,22,28,30,5
7,11,22,28,30,4
7,11,22,28,30,11
7,11,22,28,30,7
7,11,22,28,35,12
7,11,22,28,35,5
7,11,22,28,35,4
7,11,22,28,35,11
7,11,22,28,35,7
7,11,22,28,33,12
7,11,22,28,33,5
7,11,22,28,33,4
7,11,22,28,33,11
7,11,22,28,33,7
7,11,22,28,31,12
7,11,22,28,31,5
7,11,22,28,31,4
7,11,22,28,31,11
7,11,22,28,31,7
7,11,24,27,34,12
7,11,24,27,34,5
7,11,24,27,34,4
7,11,24,27,34,11
7,11,24,27,34,7
7,11,24,27,30,12
7,11,24,27,30,5
7,11,24,27,30,4
7,11,24,27,30,11
7,11,24,27,30,7
7,11,24,27,35,12
7,11,24,27,35,5
7,11,24,27,35,4
7,11,24,27,35,11
7,11,24,27,35,7
7,11,24,27,33,12
7,11,24,27,33,5
7,11,24,27,33,4
7,11,24,27,33,11
7,11,24,27,33,7
7,11,24,27,31,12
7,11,24,27,31,5
7,11,24,27,31,4
7,11,24,27,31,11
7,11,24,27,31,7
7,11,24,30,34,12
7,11,24,30,34,5
7,11,24,30,34,4
7,11,24,30,34,11
7,11,24,30,34,7
7,11,24,30,35,12
7,11,24,30,35,5
7,11,24,30,35,4
7,11,24,30,35,11
7,11,24,30,35,7
7,11,24,30,33,12
7,11,24,30,33,5
7,11,24,30,33,4
7,11,24,30,33,11
7,11,24,30,33,7
7,11,24,30,31,12
7,11,24,30,31,5
7,11,24,30,31,4
7,11,24,30,31,11
7,11,24,30,31,7
7,11,24,26,34,12
7,11,24,26,34,5
7,11,24,26,34,4
7,11,24,26,34,11
7,11,24,26,34,7
7,11,24,26,30,12
7,11,24,26,30,5
7,11,24,26,30,4
7,11,24,26,30,11
7,11,24,26,30,7
7,11,24,26,35,12
7,11,24,26,35,5
7,11,24,26,35,4
7,11,24,26,35,11
7,11,24,26,35,7
7,11,24,26,33,12
7,11,24,26,33,5
7,11,24,26,33,4
7,11,24,26,33,11
7,11,24,26,33,7
7,11,24,26,31,12
7,11,24,26,31,5
7,11,24,26,31,4
7,11,24,26,31,11
7,11,24,26,31,7
7,11,24,28,34,12
7,11,24,28,34,5
7,11,24,28,34,4
7,11,24,28,34,11
7,11,24,28,34,7
7,11,24,28,30,12
7,11,24,28,30,5
7,11,24,28,30,4
7,11,24,28,30,11
7,11,24,28,30,7
7,11,24,28,35,12
7,11,24,28,35,5
7,11,24,28,35,4
7,11,24,28,35,11
7,11,24,28,35,7
7,11,24,28,33,12
7,11,24,28,33,5
7,11,24,28,33,4
7,11,24,28,33,11
7,11,24,28,33,7
7,11,24,28,31,12
7,11,24,28,31,5
7,11,24,28,31,4
7,11,24,28,31,11
7,11,24,28,31,7
7,11,16,23,34,12
7,11,16,23,34,5
7,11,16,23,34,4
7,11,16,23,34,11
7,11,16,23,34,7
7,11,16,23,30,12
7,11,16,23,30,5
7,11,16,23,30,4
7,11,16,23,30,11
7,11,16,23,30,7
7,11,16,23,35,12
7,11,16,23,35,5
7,11,16,23,35,4
7,11,16,23,35,11
7,11,16,23,35,7
7,11,16,23,33,12
7,11,16,23,33,5
7,11,16,23,33,4
7,11,16,23,33,11
7,11,16,23,33,7
7,11,16,23,31,12
7,11,16,23,31,5
7,11,16,23,31,4
7,11,16,23,31,11
7,11,16,23,31,7
7,11,16,27,34,12
7,11,16,27,34,5
7,11,16,27,34,4
7,11,16,27,34,11
7,11,16,27,34,7
7,11,16,27,30,12
7,11,16,27,30,5
7,11,16,27,30,4
7,11,16,27,30,11
7,11,16,27,30,7
7,11,16,27,35,12
7,11,16,27,35,5
7,11,16,27,35,4
7,11,16,27,35,11
7,11,16,27,35,7
7,11,16,27,33,12
7,11,16,27,33,5
7,11,16,27,33,4
7,11,16,27,33,11
7,11,16,27,33,7
7,11,16,27,31,12
7,11,16,27,31,5
7,11,16,27,31,4
7,11,16,27,31,11
7,11,16,27,31,7
7,11,16,30,34,12
7,11,16,30,34,5
7,11,16,30,34,4
7,11,16,30,34,11
7,11,16,30,34,7
7,11,16,30,35,12
7,11,16,30,35,5
7,11,16,30,35,4
7,11,16,30,35,11
7,11,16,30,35,7
7,11,16,30,33,12
7,11,16,30,33,5
7,11,16,30,33,4
7,11,16,30,33,11
7,11,16,30,33,7
7,11,16,30,31,12
7,11,16,30,31,5
7,11,16,30,31,4
7,11,16,30,31,11
7,11,16,30,31,7
7,11,16,26,34,12
7,11,16,26,34,5
7,11,16,26,34,4
7,11,16,26,34,11
7,11,16,26,34,7
7,11,16,26,30,12
7,11,16,26,30,5
7,11,16,26,30,4
7,11,16,26,30,11
7,11,16,26,30,7
7,11,16,26,35,12
7,11,16,26,35,5
7,11,16,26,35,4
7,11,16,26,35,11
7,11,16,26,35,7
7,11,16,26,33,12
7,11,16,26,33,5
7,11,16,26,33,4
7,11,16,26,33,11
7,11,16,26,33,7
7,11,16,26,31,12
7,11,16,26,31,5
7,11,16,26,31,4
7,11,16,26,31,11
7,11,16,26,31,7
7,11,16,28,34,12
7,11,16,28,34,5
7,11,16,28,34,4
7,11,16,28,34,11
7,11,16,28,34,7
7,11,16,28,30,12
7,11,16,28,30,5
7,11,16,28,30,4
7,11,16,28,30,11
7,11,16,28,30,7
7,11,16,28,35,12
7,11,16,28,35,5
7,11,16,28,35,4
7,11,16,28,35,11
7,11,16,28,35,7
7,11,16,28,33,12
7,11,16,28,33,5
7,11,16,28,33,4
7,11,16,28,33,11
7,11,16,28,33,7
7,11,16,28,31,12
7,11,16,28,31,5
7,11,16,28,31,4
7,11,16,28,31,11
7,11,16,28,31,7
2,18,20,23,34,12
2,18,20,23,34,5
2,18,20,23,34,4
2,18,20,23,34,11
2,18,20,23,34,7
2,18,20,23,30,12
2,18,20,23,30,5
2,18,20,23,30,4
2,18,20,23,30,11
2,18,20,23,30,7
2,18,20,23,35,12
2,18,20,23,35,5
2,18,20,23,35,4
2,18,20,23,35,11
2,18,20,23,35,7
2,18,20,23,33,12
2,18,20,23,33,5
2,18,20,23,33,4
2,18,20,23,33,11
2,18,20,23,33,7
2,18,20,23,31,12
2,18,20,23,31,5
2,18,20,23,31,4
2,18,20,23,31,11
2,18,20,23,31,7
2,18,20,27,34,12
2,18,20,27,34,5
2,18,20,27,34,4
2,18,20,27,34,11
2,18,20,27,34,7
2,18,20,27,30,12
2,18,20,27,30,5
2,18,20,27,30,4
2,18,20,27,30,11
2,18,20,27,30,7
2,18,20,27,35,12
2,18,20,27,35,5
2,18,20,27,35,4
2,18,20,27,35,11
2,18,20,27,35,7
2,18,20,27,33,12
2,18,20,27,33,5
2,18,20,27,33,4
2,18,20,27,33,11
2,18,20,27,33,7
2,18,20,27,31,12
2,18,20,27,31,5
2,18,20,27,31,4
2,18,20,27,31,11
2,18,20,27,31,7
2,18,20,30,34,12
2,18,20,30,34,5
2,18,20,30,34,4
2,18,20,30,34,11
2,18,20,30,34,7
2,18,20,30,35,12
2,18,20,30,35,5
2,18,20,30,35,4
2,18,20,30,35,11
2,18,20,30,35,7
2,18,20,30,33,12
2,18,20,30,33,5
2,18,20,30,33,4
2,18,20,30,33,11
2,18,20,30,33,7
2,18,20,30,31,12
2,18,20,30,31,5
2,18,20,30,31,4
2,18,20,30,31,11
2,18,20,30,31,7
2,18,20,26,34,12
2,18,20,26,34,5
2,18,20,26,34,4
2,18,20,26,34,11
2,18,20,26,34,7
2,18,20,26,30,12
2,18,20,26,30,5
2,18,20,26,30,4
2,18,20,26,30,11
2,18,20,26,30,7
2,18,20,26,35,12
2,18,20,26,35,5
2,18,20,26,35,4
2,18,20,26,35,11
2,18,20,26,35,7
2,18,20,26,33,12
2,18,20,26,33,5
2,18,20,26,33,4
2,18,20,26,33,11
2,18,20,26,33,7
2,18,20,26,31,12
2,18,20,26,31,5
2,18,20,26,31,4
2,18,20,26,31,11
2,18,20,26,31,7
2,18,20,28,34,12
2,18,20,28,34,5
2,18,20,28,34,4
2,18,20,28,34,11
2,18,20,28,34,7
2,18,20,28,30,12
2,18,20,28,30,5
2,18,20,28,30,4
2,18,20,28,30,11
2,18,20,28,30,7
2,18,20,28,35,12
2,18,20,28,35,5
2,18,20,28,35,4
2,18,20,28,35,11
2,18,20,28,35,7
2,18,20,28,33,12
2,18,20,28,33,5
2,18,20,28,33,4
2,18,20,28,33,11
2,18,20,28,33,7
2,18,20,28,31,12
2,18,20,28,31,5
2,18,20,28,31,4
2,18,20,28,31,11
2,18,20,28,31,7
2,18,21,23,34,12
2,18,21,23,34,5
2,18,21,23,34,4
2,18,21,23,34,11
2,18,21,23,34,7
2,18,21,23,30,12
2,18,21,23,30,5
2,18,21,23,30,4
2,18,21,23,30,11
2,18,21,23,30,7
2,18,21,23,35,12
2,18,21,23,35,5
2,18,21,23,35,4
2,18,21,23,35,11
2,18,21,23,35,7
2,18,21,23,33,12
2,18,21,23,33,5
2,18,21,23,33,4
2,18,21,23,33,11
2,18,21,23,33,7
2,18,21,23,31,12
2,18,21,23,31,5
2,18,21,23,31,4
2,18,21,23,31,11
2,18,21,23,31,7
2,18,21,27,34,12
2,18,21,27,34,5
2,18,21,27,34,4
2,18,21,27,34,11
2,18,21,27,34,7
2,18,21,27,30,12
2,18,21,27,30,5
2,18,21,27,30,4
2,18,21,27,30,11
2,18,21,27,30,7
2,18,21,27,35,12
2,18,21,27,35,5
2,18,21,27,35,4
2,18,21,27,35,11
2,18,21,27,35,7
2,18,21,27,33,12
2,18,21,27,33,5
2,18,21,27,33,4
2,18,21,27,33,11
2,18,21,27,33,7
2,18,21,27,31,12
2,18,21,27,31,5
2,18,21,27,31,4
2,18,21,27,31,11
2,18,21,27,31,7
2,18,21,30,34,12
2,18,21,30,34,5
2,18,21,30,34,4
2,18,21,30,34,11
2,18,21,30,34,7
2,18,21,30,35,12
2,18,21,30,35,5
2,18,21,30,35,4
2,18,21,30,35,11
2,18,21,30,35,7
2,18,21,30,33,12
2,18,21,30,33,5
2,18,21,30,33,4
2,18,21,30,33,11
2,18,21,30,33,7
2,18,21,30,31,12
2,18,21,30,31,5
2,18,21,30,31,4
2,18,21,30,31,11
2,18,21,30,31,7
2,18,21,26,34,12
2,18,21,26,34,5
2,18,21,26,34,4
2,18,21,26,34,11
2,18,21,26,34,7
2,18,21,26,30,12
2,18,21,26,30,5
2,18,21,26,30,4
2,18,21,26,30,11
2,18,21,26,30,7
2,18,21,26,35,12
2,18,21,26,35,5
2,18,21,26,35,4
2,18,21,26,35,11
2,18,21,26,35,7
2,18,21,26,33,12
2,18,21,26,33,5
2,18,21,26,33,4
2,18,21,26,33,11
2,18,21,26,33,7
2,18,21,26,31,12
2,18,21,26,31,5
2,18,21,26,31,4
2,18,21,26,31,11
2,18,21,26,31,7
2,18,21,28,34,12
2,18,21,28,34,5
2,18,21,28,34,4
2,18,21,28,34,11
2,18,21,28,34,7
2,18,21,28,30,12
2,18,21,28,30,5
2,18,21,28,30,4
2,18,21,28,30,11
2,18,21,28,30,7
2,18,21,28,35,12
2,18,21,28,35,5
2,18,21,28,35,4
2,18,21,28,35,11
2,18,21,28,35,7
2,18,21,28,33,12
2,18,21,28,33,5
2,18,21,28,33,4
2,18,21,28,33,11
2,18,21,28,33,7
2,18,21,28,31,12
2,18,21,28,31,5
2,18,21,28,31,4
2,18,21,28,31,11
2,18,21,28,31,7
2,18,22,23,34,12
2,18,22,23,34,5
2,18,22,23,34,4
2,18,22,23,34,11
2,18,22,23,34,7
2,18,22,23,30,12
2,18,22,23,30,5
2,18,22,23,30,4
2,18,22,23,30,11
2,18,22,23,30,7
2,18,22,23,35,12
2,18,22,23,35,5
2,18,22,23,35,4
2,18,22,23,35,11
2,18,22,23,35,7
2,18,22,23,33,12
2,18,22,23,33,5
2,18,22,23,33,4
2,18,22,23,33,11
2,18,22,23,33,7
2,18,22,23,31,12
2,18,22,23,31,5
2,18,22,23,31,4
2,18,22,23,31,11
2,18,22,23,31,7
2,18,22,27,34,12
2,18,22,27,34,5
2,18,22,27,34,4
2,18,22,27,34,11
2,18,22,27,34,7
2,18,22,27,30,12
2,18,22,27,30,5
2,18,22,27,30,4
2,18,22,27,30,11
2,18,22,27,30,7
2,18,22,27,35,12
2,18,22,27,35,5
2,18,22,27,35,4
2,18,22,27,35,11
2,18,22,27,35,7
2,18,22,27,33,12
2,18,22,27,33,5
2,18,22,27,33,4
2,18,22,27,33,11
2,18,22,27,33,7
2,18,22,27,31,12
2,18,22,27,31,5
2,18,22,27,31,4
2,18,22,27,31,11
2,18,22,27,31,7
2,18,22,30,34,12
2,18,22,30,34,5
2,18,22,30,34,4
2,18,22,30,34,11
2,18,22,30,34,7
2,18,22,30,35,12
2,18,22,30,35,5
2,18,22,30,35,4
2,18,22,30,35,11
2,18,22,30,35,7
2,18,22,30,33,12
2,18,22,30,33,5
2,18,22,30,33,4
2,18,22,30,33,11
2,18,22,30,33,7
2,18,22,30,31,12
2,18,22,30,31,5
2,18,22,30,31,4
2,18,22,30,31,11
2,18,22,30,31,7
2,18,22,26,34,12
2,18,22,26,34,5
2,18,22,26,34,4
2,18,22,26,34,11
2,18,22,26,34,7
2,18,22,26,30,12
2,18,22,26,30,5
2,18,22,26,30,4
2,18,22,26,30,11
2,18,22,26,30,7
2,18,22,26,35,12
2,18,22,26,35,5
2,18,22,26,35,4
2,18,22,26,35,11
2,18,22,26,35,7
2,18,22,26,33,12
2,18,22,26,33,5
2,18,22,26,33,4
2,18,22,26,33,11
2,18,22,26,33,7
2,18,22,26,31,12
2,18,22,26,31,5
2,18,22,26,31,4
2,18,22,26,31,11
2,18,22,26,31,7
2,18,22,28,34,12
2,18,22,28,34,5
2,18,22,28,34,4
2,18,22,28,34,11
2,18,22,28,34,7
2,18,22,28,30,12
2,18,22,28,30,5
2,18,22,28,30,4
2,18,22,28,30,11
2,18,22,28,30,7
2,18,22,28,35,12
2,18,22,28,35,5
2,18,22,28,35,4
2,18,22,28,35,11
2,18,22,28,35,7
2,18,22,28,33,12
2,18,22,28,33,5
2,18,22,28,33,4
2,18,22,28,33,11
2,18,22,28,33,7
2,18,22,28,31,12
2,18,22,28,31,5
2,18,22,28,31,4
2,18,22,28,31,11
2,18,22,28,31,7
2,18,24,27,34,12
2,18,24,27,34,5
2,18,24,27,34,4
2,18,24,27,34,11
2,18,24,27,34,7
2,18,24,27,30,12
2,18,24,27,30,5
2,18,24,27,30,4
2,18,24,27,30,11
2,18,24,27,30,7
2,18,24,27,35,12
2,18,24,27,35,5
2,18,24,27,35,4
2,18,24,27,35,11
2,18,24,27,35,7
2,18,24,27,33,12
2,18,24,27,33,5
2,18,24,27,33,4
2,18,24,27,33,11
2,18,24,27,33,7
2,18,24,27,31,12
2,18,24,27,31,5
2,18,24,27,31,4
2,18,24,27,31,11
2,18,24,27,31,7
2,18,24,30,34,12
2,18,24,30,34,5
2,18,24,30,34,4
2,18,24,30,34,11
2,18,24,30,34,7
2,18,24,30,35,12
2,18,24,30,35,5
2,18,24,30,35,4
2,18,24,30,35,11
2,18,24,30,35,7
2,18,24,30,33,12
2,18,24,30,33,5
2,18,24,30,33,4
2,18,24,30,33,11
2,18,24,30,33,7
2,18,24,30,31,12
2,18,24,30,31,5
2,18,24,30,31,4
2,18,24,30,31,11
2,18,24,30,31,7
2,18,24,26,34,12
2,18,24,26,34,5
2,18,24,26,34,4
2,18,24,26,34,11
2,18,24,26,34,7
2,18,24,26,30,12
2,18,24,26,30,5
2,18,24,26,30,4
2,18,24,26,30,11
2,18,24,26,30,7
2,18,24,26,35,12
2,18,24,26,35,5
2,18,24,26,35,4
2,18,24,26,35,11
2,18,24,26,35,7
2,18,24,26,33,12
2,18,24,26,33,5
2,18,24,26,33,4
2,18,24,26,33,11
2,18,24,26,33,7
2,18,24,26,31,12
2,18,24,26,31,5
2,18,24,26,31,4
2,18,24,26,31,11
2,18,24,26,31,7
2,18,24,28,34,12
2,18,24,28,34,5
2,18,24,28,34,4
2,18,24,28,34,11
2,18,24,28,34,7
2,18,24,28,30,12
2,18,24,28,30,5
2,18,24,28,30,4
2,18,24,28,30,11
2,18,24,28,30,7
2,18,24,28,35,12
2,18,24,28,35,5
2,18,24,28,35,4
2,18,24,28,35,11
2,18,24,28,35,7
2,18,24,28,33,12
2,18,24,28,33,5
2,18,24,28,33,4
2,18,24,28,33,11
2,18,24,28,33,7
2,18,24,28,31,12
2,18,24,28,31,5
2,18,24,28,31,4
2,18,24,28,31,11
2,18,24,28,31,7
2,10,20,23,34,12
2,10,20,23,34,5
2,10,20,23,34,4
2,10,20,23,34,11
2,10,20,23,34,7
2,10,20,23,30,12
2,10,20,23,30,5
2,10,20,23,30,4
2,10,20,23,30,11
2,10,20,23,30,7
2,10,20,23,35,12
2,10,20,23,35,5
2,10,20,23,35,4
2,10,20,23,35,11
2,10,20,23,35,7
2,10,20,23,33,12
2,10,20,23,33,5
2,10,20,23,33,4
2,10,20,23,33,11
2,10,20,23,33,7
2,10,20,23,31,12
2,10,20,23,31,5
2,10,20,23,31,4
2,10,20,23,31,11
2,10,20,23,31,7
2,10,20,27,34,12
2,10,20,27,34,5
2,10,20,27,34,4
2,10,20,27,34,11
2,10,20,27,34,7
2,10,20,27,30,12
2,10,20,27,30,5
2,10,20,27,30,4
2,10,20,27,30,11
2,10,20,27,30,7
2,10,20,27,35,12
2,10,20,27,35,5
2,10,20,27,35,4
2,10,20,27,35,11
2,10,20,27,35,7
2,10,20,27,33,12
2,10,20,27,33,5
2,10,20,27,33,4
2,10,20,27,33,11
2,10,20,27,33,7
2,10,20,27,31,12
2,10,20,27,31,5
2,10,20,27,31,4
2,10,20,27,31,11
2,10,20,27,31,7
2,10,20,30,34,12
2,10,20,30,34,5
2,10,20,30,34,4
2,10,20,30,34,11
2,10,20,30,34,7
2,10,20,30,35,12
2,10,20,30,35,5
2,10,20,30,35,4
2,10,20,30,35,11
2,10,20,30,35,7
2,10,20,30,33,12
2,10,20,30,33,5
2,10,20,30,33,4
2,10,20,30,33,11
2,10,20,30,33,7
2,10,20,30,31,12
2,10,20,30,31,5
2,10,20,30,31,4
2,10,20,30,31,11
2,10,20,30,31,7
2,10,20,26,34,12
2,10,20,26,34,5
2,10,20,26,34,4
2,10,20,26,34,11
2,10,20,26,34,7
2,10,20,26,30,12
2,10,20,26,30,5
2,10,20,26,30,4
2,10,20,26,30,11
2,10,20,26,30,7
2,10,20,26,35,12
2,10,20,26,35,5
2,10,20,26,35,4
2,10,20,26,35,11
2,10,20,26,35,7
2,10,20,26,33,12
2,10,20,26,33,5
2,10,20,26,33,4
2,10,20,26,33,11
2,10,20,26,33,7
2,10,20,26,31,12
